Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
Azarine Barrier Moisturizer Series Pelembab Wajah Cream Gel Facial Moisturizer Instant Moist Mencerahkan Kulit Kusam Berjerawat Sensitif Aging Mengencangkan - INTENSE LUMINOUS,58000.0,"Get Ready for Skin Transformation with this Incredible Texture! NEW! Barrier Moisturizer Series Using Power Ingredient MossCellTec with Smart adaptation technology yang mampu memperbaiki dan memperkuat skin barrier dalam kondisi cuaca/lingkungan apapun. Tersedia dalam 4 varian sesuai dengan permasalahan kulit kamu! 1. Supreme Glow Brightening Moisturizer (NEW) Pelembab pagi dan malam yang membantu mencerahkan kulit kusam, menyamarkan noda gelap (black spot) dan noda bekas jerawat serta melembabkan kulit sepanjang hari dengan Cooling Sensation untuk merilekskan kulit wajah. Key Ingredients: - MossCellTec ● Memperbaiki dan memperkuat penghalang kulit alami. ● Meningkatkan ketahanan kulit untuk beradaptasi dengan berbagai cuaca dan faktor lingkungan. - SymRadiance®399 ● Booster meningkatkan kilau alami kulit. ● Perlindungan cahaya spektrum luas. ● Melindungi kulit dari hiperpigmentasi yang disebabkan oleh faktor lingkungan. - Niacinamide ● Mencerahkan dan meratakan warna kulit. ● Meningkatkan Penghalang Kulit dan Hidrasi. Cocok untuk: Kulit Normal atau Kering Cara Pemakaian: - Oleskan Supreme Glow Brightening Moisturizer secara merata ke seluruh wajah di pagi dan malam hari setelah pemakaian serum. BPOM No: NA18241206873 2. Intense Luminous Barrier Moisturizer 30g Pelembab pagi dan malam untuk mencerahkan kulit kusam, meratakan warna kulit, dan memberikan efek glowing. Cocok untuk: - Normal to Dry Skin - Combination Skin 2. Pure Radiance Barrier Moisturizer 30g Pelembab pagi dan malam untuk memudarkan bekas jerawat, merapatkan pori-pori, dan mengontrol minyak. Cocok untuk: - Normal to Oily - Acne Prone Skin 3. Advanced Youth Barrier Moisturizer 30g Pelembab pagi dan malam untuk mengurangi kerutan dan garis halus, mengencangkan kulit, dan melembapkan hingga berjam-jam. Cocok untuk: - Aging skin - All Skin Types",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/9be7c6fd02194d6bafd9a1950ba93374~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-barrier-moisturizer-series-pelembab-wajah-cream-gel-facial-moisturizer-instant-moist-mencerahkan-kulit-kusam-berjerawat-sensitif-aging-mengencangkan-1729708315732969368?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Moisturizer,Azarine,"- MossCellTec ● Memperbaiki dan memperkuat penghalang kulit alami. ● Meningkatkan ketahanan kulit untuk beradaptasi dengan berbagai cuaca dan faktor lingkungan. - SymRadiance®399 ● Booster meningkatkan kilau alami kulit. ● Perlindungan cahaya spektrum luas. ● Melindungi kulit dari hiperpigmentasi yang disebabkan oleh faktor lingkungan. - Niacinamide ● Mencerahkan dan meratakan warna kulit. ● Meningkatkan Penghalang Kulit dan Hidrasi. Cocok untuk: Kulit Normal atau Kering Cara Pemakaian: - Oleskan Supreme Glow Brightening Moisturizer secara merata ke seluruh wajah di pagi dan malam hari setelah pemakaian serum. BPOM No: NA18241206873 2. Intense Luminous Barrier Moisturizer 30g Pelembab pagi dan malam untuk mencerahkan kulit kusam, meratakan warna kulit, dan memberikan efek glowing. Cocok untuk: - Normal to Dry Skin - Combination Skin 2. Pure Radiance Barrier Moisturizer 30g Pelembab pagi dan malam untuk memudarkan bekas jerawat, merapatkan pori-pori, dan mengontrol minyak. Cocok untuk: - Normal to Oily - Acne Prone Skin 3. Advanced Youth Barrier Moisturizer 30g Pelembab pagi dan malam untuk mengurangi kerutan dan garis halus, mengencangkan kulit, dan melembapkan hingga berjam-jam. Cocok untuk: - Aging skin - All Skin Types"
[2PCS] Azarine Twin Pack All Sunscreen Series SPF35 SPF45 SPF50 | Sunscreen All Skin Type Kulit Berminyak Kering Berjerawat Gel Spray - (TW) [GEL] HYDRASOOTHE - KULIT BERMINYAK,117000.0,TWIN PACK = 2 PCS HYDRASOOTHE SUNSCREEN GEL -> UNTUK KULIT NORMAL HINGGA BERMINYAK HYDRAMAX-C SUNSCREEN SERUM -> UNTUK KULIT NORMAL HINGGA KERING HYDRACOOL CERASPRAY -> UNTUK RE-APPLY SUNSCREEN CALM MY ACNE SUNSCREEN MOISTURISER -> KULIT SENSITIF BERJERAWAT CICAMIDE BARRIER SUNSCREEN MOISTURISER -> KULIT SENSITIF KEMERAHAN (BARRIER REPAIR),https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/b3e87cc9ab43468b9d8f994ecd9f58ae~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/2pcs-azarine-twin-pack-all-sunscreen-series-spf35-spf45-spf50-sunscreen-all-skin-type-kulit-berminyak-kering-berjerawat-gel-spray-1731293758805542808?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
Azarine Morning Essential Kit (Moisturizer + Sunscreen) [2PCS] - ACNE PRONE,92000.0,AZARINE MORNING ESSENTIAL KIT PAKET ISI 2 PCS (SUNSCREEN + MOISTURIZER ) 1. ACNE PRONE (Paket Kulit Berjerawat) ● Sunscreen Calm My Acne ● Barrier Moisturizer Pure Radiance 2. ANTI AGING (Paket Anti Penuaan) ● Sunscreen Hydrasoothe Gel ● Barrier Moisturizer Advanced Youth 3. HEALTHY BARRIER (Paket Memperbaiki Skin Barrier) ● Sunscreen Cicamide ● Barrier Moisturizer Intense Luminous 4. OILY SKIN (Paket Kulit Berminyak) ● Sunscreen Hydrasoothe Gel ● Barrier Moisturizer Pure Radiance 5. BRIGHTENING (Paket Mencerahkan Wajah) ● Sunscreen Hydramax-C ● Barrier Moisturizer Intense Luminous,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/2/20/797c9371-b027-45c4-a29a-f24dd5cfc08d.jpg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-morning-essential-kit-moisturizer-sunscreen-2pcs-1730890124078122270?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
Azarine Pore Tightening & Oil Control Moist Serum 20ml - pore tightening,44000.0,"CLINICALLY PROVEN SEBUM REGULATOR SERUM Serum di formulasikan khusus untuk kulit berminyak dan pori besar, serum ini memberi efek matte di kulit serta mampu menahan minyak beberapa jam di kulit. DI formulasikan dengan patented ingredients yang teruji klinis mampu mengurangi minyak di wajah tanpa membuat kering serta membantu mengecilkan. Manfaat: 1. Mengontrol minyak berlebih pada kulit 2. Merapatkan pori agar tampak kecil 3. Mengandung anti bakteri 4. Memberi efek matte di kulit Full Ingridients: Aqua, Glycerin, Propanediol, Centella Asiatica Extract, Backhousia Citriodora Leaf Extract, Pistacia Lentiscus Gum, Sodium Hyaluronate, Epilobium Angustifolium Flower/Leaf/Stem Extract, Chlorphenesin, Phenoxyethanol, Xanthan Gum, Hydrogenated Lecithin, Caprylic/Capric Triglyceride. (Note: Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/49adc5089b594e35a2ccb246b82929bd~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-pore-tightening-oil-control-moist-serum-20ml-1729437479257607064?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,"yang teruji klinis mampu mengurangi minyak di wajah tanpa membuat kering serta membantu mengecilkan. Manfaat: 1. Mengontrol minyak berlebih pada kulit 2. Merapatkan pori agar tampak kecil 3. Mengandung anti bakteri 4. Memberi efek matte di kulit Full Ingridients: Aqua, Glycerin, Propanediol, Centella Asiatica Extract, Backhousia Citriodora Leaf Extract, Pistacia Lentiscus Gum, Sodium Hyaluronate, Epilobium Angustifolium Flower/Leaf/Stem Extract, Chlorphenesin, Phenoxyethanol, Xanthan Gum, Hydrogenated Lecithin, Caprylic/Capric Triglyceride. (Note: Ingredients From Natural Resources)"
Azarine Protect All Day Bundle Sunscreen 90rban! Sunscreen Wajah Bundle Sunscreen Spray - HYDRAMAX-C + CALM,89999.0,"BUNDLE SUNSCREEN 90RB-AN! Bundle isi 2 pcs sunscreen 1. Ceraspray Sunscreen Spray SPF 50 PA+++ with cooling sensation 50ml Sunscreen Spray yang praktis untuk melembabkan dan melindungi kulit dari pengaruh buruk sinar matahari & radiasi bluelight. Di formulasikan dengan gabungan Collagen Water, 7x Ceramides dan CICA pada kulit serta melembabkan agar kulit kenyal dan halus. Sunscreen spray mudah diserap & tidak meninggalkan whitecast pada kulit, sehingga aman digunakan sebelum dan sesudah makeup (Touch Up) Cara Pemakaian : Kocok dahulu sebelum dipakai, tekan tombol sprayer bagian belakang dan semprotkan sunscreen pada wajah dengan mata dan mulut tertutup. Gunakan pada step akhir skincare direkomendasikan untuk re-apply setiap 2-3 jam sekali. BPOM NA11231700071 2. Hydramax-C Sunscreen Serum SPF50 PA++++ 40ml Tabir surya dalam bentuk cream gel untuk melembabkan dan melindungi kulit dari pengaruh buruk sinar matahari, sinar bluelight dan polusi. Di formulasikan dengan 11 ukuran Hyaluronic Acid untuk melembabkan agar kulit kenyal. Kandungan vit C & E sebagai antioksidan. BPOM NA 18211701919 3. Hydrasoothe Sunscreen Gel SPF45 PA++++ 50 ml Tabir surya wajah dalam bentuk gel ( water base) yang sangat ringan, dingin dan mudah meresap untuk seluruh jenis kulit termasuk kulit berminyak dan acne prone skin. Upgrade formula dengan bluelight protection dan anti polusi. BPOM NA 18221700047 4. Tone Up Mineral Sunscreen Serum SPF50 PA++++ 27ml Tabir surya/ mineral sunscreen untuk menenangkan, memperbaiki dan melindungi kulit dari pengaruh buruk sinar matahari, sinar blue light dan polusi. Di formulasikan dengan gabungan bahan aktif untuk memberikan efek tampilan cerah / tone up pada kulit serta melembabkan agar kulit tetap kenyal.Cocok untuk kulit sensitif, kering, normal dan kombinasi. BPOM NA 18211701618",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7ea6092927c14502af2964e6f9968b94~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-protect-all-day-bundle-sunscreen-90rban-sunscreen-wajah-bundle-sunscreen-spray-1729653352169768856?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
Azarine 2 Pcs Paket Barrier Moisturizer Series with Serum 30g - Glowing Set,105000.0,"Azarine 2 Pcs Paket Barrier Moisturizer Series with Serum 30g [BUNDLING 2 PCS TRIAL KIT (1 SERUM + 1 MOISTURIZER)] Get Ready for Skin Transformation with this Incredible Texture! NEW! Barrier Moisturizer Series Using Power Ingredient MossCellTec No.1 with Smart adaptation technology yang mampu memperbaiki dan memperkuat skin barrier dalam kondisi cuaca/lingkungan apapun. #InstantMoist Tersedia dalam 3 varian sesuai dengan permasalahan kulit kamu! 1. Intense Luminous Barrier Moisturizer 30g Pelembab pagi dan malam untuk mencerahkan kulit kusam, meratakan warna kulit, dan memberikan efek glowing. Cocok untuk: - Normal to Dry Skin - Combination Skin 2. Pure Radiance Barrier Moisturizer 30g Pelembab pagi dan malam untuk memudarkan bekas jerawat, merapatkan pori-pori, dan mengontrol minyak. Cocok untuk: - Normal to Oily - Acne Prone Skin 3. Advanced Youth Barrier Moisturizer 30g Pelembab pagi dan malam untuk mengurangi kerutan dan garis halus, mengencangkan kulit, dan melembapkan hingga berjam-jam. Cocok untuk: - Aging skin - All Skin Types",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/9/73fadc75-f05d-4422-9bca-2cac32fe9b35.jpg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-2-pcs-paket-barrier-moisturizer-series-with-serum-30g-glowing-set-e84ca?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,Ingredients tidak ditemukan.
"Azarine Glowkiss Sunscreen Lip Balm 3gr Pelembab Bibir SPF 35 PA +++ dengan Ceramide, Peptide, Vitamin C | Lip Balm Mencerahkan Menghidrasi Melindungi Bibir dari Sinar UV - 01 Sunny Dew",59000.0,"NEW! Azarine Glowkiss Sunscreen Lip Balm with SPF 35 PA +++ Pelembab Bibir yang dapat membantu memberikan kelembaban dan membantu melindungi bibir dari paparan sinar UVA/UVB dengan SPF 35 PA +++ Diperkaya dengan Ceramide NP, Peptide dan Vitamin C untuk membantu memperbaiki skin barrier, mengurangi garis halus dan mencerahkan bibir. Tekstur ringan dan nyaman untuk penggunaan sehari-hari. Keunggulan: Lightweight & Breatheable Non-Sticky, Non-Greasy Finish Infused with Refreshing Cooling Sensation UVA/UVB Protection Terdiri dari 5 varian warna: 01 Sunny Dew (Clear) 02 Toasted Bliss (Brownish Pink) 03 Nectar Glow (Reddish Peach) 04 Rosy Blush (Neutral Pink) 05 Berry Pop (Deep Mauve)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/997b1f778a754224b8084df3962e7cb2~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-glowkiss-sunscreen-lip-balm-3gr-pelembab-bibir-spf-35-pa-dengan-ceramide-peptide-vitamin-c-lip-balm-mencerahkan-menghidrasi-melindungi-bibir-dari-sinar-uv-1731696982210807704?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Lip Balm & Oil,Azarine,Ingredients tidak ditemukan.
"[Twin Pack] Azarine Barrier Moisturizer Series Pelembab Wajah [2x30g] - IntenseLuminous, Intense",110000.0,"[Twin Pack] Azarine Barrier Moisturizer Series Pelembab Wajah [2x30g] [BUNDLING 2 PCS MOISTURZIER (BEBAS PILIH VARIAN)] Get Ready for Skin Transformation with this Incredible Texture! NEW! Barrier Moisturizer Series Using Power Ingredient MossCellTec No.1 with Smart adaptation technology yang mampu memperbaiki dan memperkuat skin barrier dalam kondisi cuaca/lingkungan apapun. #InstantMoist Tersedia dalam 4 varian sesuai dengan permasalahan kulit kamu! 1. Supreme Glow Brightening Moisturizer (NEW) Pelembab pagi dan malam yang membantu mencerahkan kulit kusam, menyamarkan noda gelap (black spot) dan noda bekas jerawat serta melembabkan kulit sepanjang hari dengan Cooling Sensation untuk merilekskan kulit wajah. Cocok untuk: Kulit Normal atau Kering 2. Intense Luminous Barrier Moisturizer 30g Pelembab pagi dan malam untuk mencerahkan kulit kusam, meratakan warna kulit, dan memberikan efek glowing. Cocok untuk: - Normal to Dry Skin - Combination Skin 3. Pure Radiance Barrier Moisturizer 30g Pelembab pagi dan malam untuk memudarkan bekas jerawat, merapatkan pori-pori, dan mengontrol minyak. Cocok untuk: - Normal to Oily - Acne Prone Skin 4. Advanced Youth Barrier Moisturizer 30g Pelembab pagi dan malam untuk mengurangi kerutan dan garis halus, mengencangkan kulit, dan melembapkan hingga berjam-jam. Cocok untuk: - Aging skin - All Skin Types",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/1/10/a14aa4fa-968c-42b1-8f8c-2a7b06294413.png.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/twin-pack-azarine-barrier-moisturizer-series-pelembab-wajah-2x30g-intenseluminous-intense-7e5cc?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,Ingredients tidak ditemukan.
Azarine Acne Gentle Cleansing Foam 75ml Acid Berminyak Facial Wajah Cleanser Berjerawat Membersihkan - acne gentle foam,30500.0,"Pembersih wajah untuk kulit BERJERAWAT, BERMINYAK & PORI PORI BESAR. NEW SIZE! 75 ml! Pembersih wajah bebas minyak untuk kulit BERJERAWAT, BERMINYAK & PORI PORI BESAR. Kandungan alami Portulaca ( anti-irritant ), honey dan salicylic acid membantu mencegah pertumbuhan bakteri penyebab jerawat dan mengangkat kelebihan minyak pada wajah. Ekstrak lemon membantu merawat dan mengecilkan pori. Rasakan indahnya kulit sehat bebas jerawat & pori pori lebih kecil. Dengan mild surfactant, sehingga tidak mengeringkan kulit dan meredam iritasi akibat jerawat. KEUNGGULAN: Gentle & deep cleansing Sebum Control Anti bacteria Oil free Pore minimizer Herbal & Natural",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0cc0e4b2d7fa43b98dc40b5eed2d5426~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-acne-gentle-cleansing-foam-75ml-acid-berminyak-facial-wajah-cleanser-berjerawat-membersihkan-1729385780519274392?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Face Wash,Azarine,Ingredients tidak ditemukan.
Azarine Aqua Essence Sun Shield Serum SPF 50 PA++++ 100ml | Body Sunscreen,77500.0,"SUPER FRESH & LIGHT HIGH SPF 50 PA++++ SUN SHIELD SERUM Tabir surya untuk tubuh yang dapat di gunakan setiap hari baik untuk aktivitas Outdoor maupun Indoor. Dengan tekstur SANGAT RINGAN, DINGIN & NO WHITECAST / efek dempul pada kulit. Di formulasikan dengan kandungan antioksidan tinggi buah semangka, air kelapa hijau dan buah delima untuk MENDINGINKAN, MELINDUNGI dan MENUTRISI kulit dari paparan sinar UV matahari. Cara pakai : Oleskan tipis merata pada bagian wajah, leher dan bagian tubuh lainnya yang beresiko terpapar sinar matahari secara langsung. 15 menit sebelum melakukan aktivitas luar ruangan.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9a112b02048e4bdbaa388ee49e66ba72~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-aqua-essence-sun-shield-serum-spf-50-pa-100ml-body-sunscreen-1731294046254958488?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
[GIFT] Azarine Hydrasoothe Sunscreen Gel Sachet,999999.0,GIFT - not for sale! AZARINE HYDRASOOTHE SUNSCREEN GEL SACHET,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/f5bd83258ac4422a8c94af3023f0a146~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-hydrasoothe-sunscreen-gel-sachet-1731372346033670040?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
[GIFT] Sample Size Barrier Moisturizer Intense Luminous,999999.0,GIFT - NOT FOR SALE! Sample Size Barrier Moisturizer Intense Luminous,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/2/6/22d55993-f113-4343-a9a1-98eba565b973.png.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-sample-size-barrier-moisturizer-intense-luminous-1730837745156326686?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,Ingredients tidak ditemukan.
[Twin Pack] Azarine Cicamide Barrier Sunscreen Moisturiser SPF35 PA+++ [2x40ml] | Sunscreen All Skin Type Merawat Skin Barrier,70000.0,"((ISI 2 PCS)) CICAMIDE BARRIER SUNSCREEN MOISTURISER SPF35 PA+++ DAILY SKIN PROTECTION FOR SUNSCREEN HATERS! Tabir surya dalam bentuk gel (water base) yang diformulasi khusus dengan tekstur yang ringan, nyaman, dan tanpa whitecast. Dengan perpaduan kandungan yang mampu merawat, menutrisi, sekahgus melindungi skin barrier dari paparan sinar UV A & UV B, bluelight, serta polusi. Dapat digunakan untuk semua jenis kulit namun sangat cocok untuk kulit normal, kulit kering, serta kulit sensitif sekalipun. BPOM NA 18221701937",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/b394b33de4654e02a50ae4e9cff4a743~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/twin-pack-azarine-cicamide-barrier-sunscreen-moisturiser-spf35-pa-2x40ml-sunscreen-all-skin-type-merawat-skin-barrier-1731406752020006808?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
Azarine Pore Tightening & Oil Control Moist Serum 20ml | Serum Kulit Berminyak dan Pori Besar,39900.0,"CLINICALLY PROVEN SEBUM REGULATOR SERUM Serum di formulasikan khusus untuk kulit berminyak dan pori besar, serum ini memberi efek matte di kulit serta mampu menahan minyak beberapa jam di kulit. DI formulasikan dengan patented ingredients yang teruji klinis mampu mengurangi minyak di wajah tanpa membuat kering serta membantu mengecilkan. Manfaat: 1. Mengontrol minyak berlebih pada kulit 2. Merapatkan pori agar tampak kecil 3. Mengandung anti bakteri 4. Memberi efek matte di kulit Full Ingridients: Aqua, Glycerin, Propanediol, Centella Asiatica Extract, Backhousia Citriodora Leaf Extract, Pistacia Lentiscus Gum, Sodium Hyaluronate, Epilobium Angustifolium Flower/Leaf/Stem Extract, Chlorphenesin, Phenoxyethanol, Xanthan Gum, Hydrogenated Lecithin, Caprylic/Capric Triglyceride. (Note: Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ae032f41852b4e0e826c53a5c318c49f~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-pore-tightening-oil-control-moist-serum-20ml-serum-kulit-berminyak-dan-pori-besar-1731363446174418840?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,"yang teruji klinis mampu mengurangi minyak di wajah tanpa membuat kering serta membantu mengecilkan. Manfaat: 1. Mengontrol minyak berlebih pada kulit 2. Merapatkan pori agar tampak kecil 3. Mengandung anti bakteri 4. Memberi efek matte di kulit Full Ingridients: Aqua, Glycerin, Propanediol, Centella Asiatica Extract, Backhousia Citriodora Leaf Extract, Pistacia Lentiscus Gum, Sodium Hyaluronate, Epilobium Angustifolium Flower/Leaf/Stem Extract, Chlorphenesin, Phenoxyethanol, Xanthan Gum, Hydrogenated Lecithin, Caprylic/Capric Triglyceride. (Note: Ingredients From Natural Resources)"
Azarine Kids Fun In The Sun Skin Protector Sunscreen SPF 40 PA+++ 40ml [LOLOS UJI INVIVO INVITRO] sunscreen baby kids kulit sensitif,99000.0,"FUN IN THE SUN SKIN PROTECTOR SUNSCREEN SPF 40 PA+++ Tabir surya anak dengan kandungan mineral sunscreen untuk melindungi kuit dari pengaruh buruk sinar UV matahari. Sunscreen untuk wajah dan tubuh ini ringan, tidak lengket dan mudah untuk diaplikasikan Kembali. Diformulasikan dengan ekstrak daun peach jepang dan timun agar membantu melembabkan dan memberikan efek dingin pada kulit serta melindungi kulit dari efek negatif klorin. Power Ingredients 1. Natural SPF Booster: Membantu menenangkan dan membantu menghidrasi kulit serta meredakan kemerahan akibat sengatan matahari. 2. Japanese Peach Leaf Extract: Dipanen dari prefektur Yamanashi - Jepang, membantu untuk meningkatkan produksi ceramide dan membantu melindungi kulit dari efek negatif klorin di kolam renang. 3. Solastemis: Teruji secara klinis melindungi dan memperbaiki lapisan epidermis dan dermis pada kulit hingga ke Tingkat DNA dari pengaruh buruk sinar UV. When to use : Day Skin Type : All Skin Type Cara Pakai : Gunakan sunscreen di kulit yang dapat terpapar sinar matahari 15 menit sebelum beraktivitas. Keunggulan: 1. Mineral Sunscreen 2. Sensitive Skin Friendly 3. Broad Spectrum anti-UV 4. Hypoallergenic Tested 5. Up to 40 minutes Water resistant 6. DNA Protector",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/30436d77466d4948aa84c3840ea1de43~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-kids-fun-in-the-sun-skin-protector-sunscreen-spf-40-pa-40ml-lolos-uji-invivo-invitro-sunscreen-baby-kids-kulit-sensitif-1729599733787232152?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,"1. Natural SPF Booster: Membantu menenangkan dan membantu menghidrasi kulit serta meredakan kemerahan akibat sengatan matahari. 2. Japanese Peach Leaf Extract: Dipanen dari prefektur Yamanashi - Jepang, membantu untuk meningkatkan produksi ceramide dan membantu melindungi kulit dari efek negatif klorin di kolam renang. 3. Solastemis: Teruji secara klinis melindungi dan memperbaiki lapisan epidermis dan dermis pada kulit hingga ke Tingkat DNA dari pengaruh buruk sinar UV. When to use : Day Skin Type : All Skin Type Cara Pakai : Gunakan sunscreen di kulit yang dapat terpapar sinar matahari 15 menit sebelum beraktivitas. Keunggulan: 1. Mineral Sunscreen 2. Sensitive Skin Friendly 3. Broad Spectrum anti-UV 4. Hypoallergenic Tested 5. Up to 40 minutes Water resistant 6. DNA Protector"
[GIFT] Azarine Pouch Bening Resleting Kuning,70000.0,GIFT - NOT FOR SALE Exclusive Pouch Azarine,https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/33833098dd3a4701a68392879cc49dc7~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-pouch-bening-resleting-kuning-1731304231229556632?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
[GIFT] Azarine Active Bright - Brightening Night Moisturiser 20gr,999999.0,FREE GIFT - NOT FOR SALE! Active Bright - Brightening Night Moisturiser 20gr,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/2/6/22e61a91-ad59-4c7f-ba7d-0f4aa9006ff8.jpg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-active-bright-brightening-night-moisturiser-20gr-1730837756723430686?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,Ingredients tidak ditemukan.
Azarine Skin-Solver Serum Series Wajah Aging Berjerawat Hydrating Kering Mencerahkan Niacinamide Mengencangkan Essence Facial - WATER BANK - KULIT KERING,36650.0,HYDRAMAX WATER BANK SERUM -> HYDRATING SERUM UNTUK KULIT KERING CALMING SKINPAIR SERUM -> SKIN BARRIER REPAIR KULIT SENSITIF RETINOL SMOOTH GLOWING SERUM -> ANTI AGING SERUM NIACINAMIDE + MOISTURE SEPIWHITE MSH SERUM -> MEMBANTU MENCERAHKAN UNTUK KULIT BERJERAWAT BRIGTENING C-GLOW SERUM -> MEMBANTU MENCERAHKAN PORE TIGHTENING & OIL CONTROL MOIST SERUM -> MEMBANTU MENGECILKAN PORI PORI ACNE SPOT SERUM -> KULIT BERJERAWAT (OLESKAN PADA BAGIAN YANG BERJERAWAT) DAILY DEFENDER MULTIVITAMIN SERUM -> BOOSTER SERUM AHA-BHA-PHA PEELING SERUM -> EKSFOLIASI SERUM RADIANT LUMINOUS SERUM -> MEMBANTU MENCERAHKAN REVITALIZING ANTI AGING SERUM -> ANTI AGING SERUM (KULIT SENSITIF) MIRACLE OIL SERUM -> MENGENCANGKAN KULIT,https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/fa3d44186e444c6787ff2284db9e677c~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-skin-solver-serum-series-wajah-aging-berjerawat-hydrating-kering-mencerahkan-niacinamide-mengencangkan-essence-facial-1729674159801338776?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,Ingredients tidak ditemukan.
